14591,1.00
14592,1.00
14593,1.00
14594,1.00
14595,1.00
14596,1.00
14597,1.00
14598,1.00
14599,1.00
14600,1.00
14601,1.00
14602,1.00
14603,1.00
14604,1.00
14605,1.00
14606,1.00
14607,1.00
14608,1.00
14609,1.00
14610,1.00
14611,1.00
14612,1.00
14613,1.00
14614,1.00
14615,1.00
14616,1.00
14617,1.00
14618,1.00
14619,1.00
14620,1.00
14621,1.00
14622,1.00
14623,1.00
14624,1.00
14625,1.00
14626,1.00
14627,1.00
14628,1.00
14629,1.00
14630,1.00
14631,1.00
14632,1.00
14633,1.00
14634,1.00
14635,1.00
14636,1.00
14637,1.00
14638,1.00
14639,1.00
14640,1.00
14641,1.00
14642,1.00
14643,1.00
14644,1.00
14645,1.00
14646,1.00
14647,1.00
14648,1.00
14649,1.00
14650,1.00
14651,1.00
14652,1.00
14653,1.00
14654,1.00
14655,1.00
14656,1.00
14657,1.00
14658,1.00
14659,1.00
14660,1.00
14661,1.00
14662,1.00
14663,1.00
14664,1.00
14665,1.00
14666,1.00
14667,1.00
14668,1.00
14669,1.00
14670,1.00
14671,1.00
14672,1.00
14673,1.00
14674,1.00
14675,1.00
14676,1.00
14677,1.00
14678,1.00
14679,1.00
14680,1.00
14681,1.00
14682,1.00
14683,1.00
14684,1.00
14685,1.00
14686,1.00
14687,1.00
14688,1.00
14689,1.00
14690,1.00
14691,1.00
14692,1.00
14693,1.00
14694,1.00
14695,1.00
14696,1.00
14697,1.00
14698,1.00
14699,1.00
14700,1.00
14701,1.00
14702,1.00
14703,1.00
14704,1.00
14705,1.00
14706,1.00
14707,1.00
14708,1.00
14709,1.00
14710,1.00
14711,1.00
14712,1.00
14713,1.00
14714,1.00
14715,1.00
14716,1.00
14717,1.00
14718,1.00
14719,1.00
14720,1.00
14721,1.00
14722,1.00
14723,1.00
14724,1.00
14725,1.00
14726,1.00
14727,1.00
14728,1.00
14729,1.00
14730,1.00
14731,1.00
14732,1.00
14733,1.00
14734,1.00
14735,1.00
14736,1.00
14737,1.00
14738,1.00
14739,1.00
14740,1.00
14741,1.00
14742,1.00
14743,1.00
14744,1.00
14745,1.00
14746,1.00
14747,1.00
14748,1.00
14749,1.00
14750,1.00
14751,1.00
14752,1.00
14753,1.00
14754,1.00
14755,1.00
14756,1.00
14757,1.00
14758,1.00
14759,1.00
14760,1.00
14761,1.00
14762,1.00
14763,1.00
14764,1.00
14765,1.00
14766,1.00
14767,1.00
14768,1.00
14769,1.00
14770,1.00
14771,1.00
14772,1.00
14773,1.00
14774,1.00
14775,1.00
14776,1.00
14777,1.00
14778,1.00
14779,1.00
14780,1.00
14781,1.00
14782,1.00
14783,1.00
14784,1.00
14785,1.00
14786,1.00
14787,1.00
14788,1.00
14789,1.00
14790,1.00
14791,1.00
14792,1.00
14793,1.00
14794,1.00
14795,1.00
14796,1.00
14797,1.00
14798,1.00
14799,1.00
14800,1.00
14801,1.00
14802,1.00
14803,1.00
14804,1.00
14805,1.00
14806,1.00
14807,1.00
14808,1.00
14809,1.00
14810,1.00
14811,1.00
14812,1.00
14813,1.00
14814,1.00
14815,1.00
14816,1.00
14817,1.00
14818,1.00
14819,1.00
14820,1.00
14821,1.00
14822,1.00
14823,1.00
14824,1.00
14825,1.00
14826,1.00
14827,1.00
14828,1.00
14829,1.00
14830,1.00
14831,1.00
14832,1.00
14833,1.00
14834,1.00
14835,1.00
14836,1.00
14837,1.00
14838,1.00
14839,1.00
14840,1.00
14841,1.00
14842,1.00
14843,1.00
14844,1.00
14845,1.00
14846,1.00
14847,1.00
14848,1.00
14849,1.00
14850,1.00
14851,1.00
14852,1.00
14853,1.00
14854,1.00
14855,1.00
14856,1.00
14857,1.00
14858,1.00
14859,1.00
14860,1.00
14861,1.00
14862,1.00
14863,1.00
14864,1.00
14865,1.00
14866,1.00
14867,1.00
14868,1.00
14869,1.00
14870,1.00
14871,1.00
14872,1.00
14873,1.00
14874,1.00
14875,1.00
14876,1.00
14877,1.00
14878,1.00
14879,1.00
14880,1.00
14881,1.00
14882,1.00
14883,1.00
14884,1.00
14885,1.00
14886,1.00
14887,1.00
14888,1.00
14889,1.00
14890,1.00
14891,1.00
14892,1.00
14893,1.00
14894,1.00
14895,1.00
14896,1.00
14897,1.00
14898,1.00
14899,1.00
14900,1.00
14901,1.00
14902,1.00
14903,1.00
14904,1.00
14905,1.00
14906,1.00
14907,1.00
14908,1.00
14909,1.00
14910,1.00
14911,1.00
14912,1.00
14913,1.00
14914,1.00
14915,1.00
14916,1.00
14917,1.00
14918,1.00
14919,1.00
14920,1.00
14921,1.00
14922,1.00
14923,1.00
14924,1.00
14925,1.00
14926,1.00
14927,1.00
14928,1.00
14929,1.00
14930,1.00
14931,1.00
14932,1.00
14933,1.00
14934,1.00
14935,1.00
14936,1.00
14937,1.00
14938,1.00
14939,1.00
14940,1.00
14941,1.00
14942,1.00
14943,1.00
14944,1.00
14945,1.00
14946,1.00
14947,1.00
14948,1.00
14949,1.00
14950,1.00
14951,1.00
14952,1.00
14953,1.00
14954,1.00
14955,1.00
14956,1.00
14957,1.00
14958,1.00
14959,1.00
14960,1.00
14961,1.00
14962,1.00
14963,1.00
14964,1.00
14965,1.00
14966,1.00
14967,1.00
14968,1.00
14969,1.00
14970,1.00
14971,1.00
14972,1.00
14973,1.00
14974,1.00
14975,1.00
14976,1.00
14977,1.00
14978,1.00
14979,1.00
14980,1.00
14981,1.00
14982,1.00
14983,1.00
14984,1.00
14985,1.00
14986,1.00
14987,1.00
14988,1.00
14989,1.00
14990,1.00
14991,1.00
14992,1.00
14993,1.00
14994,1.00
14995,1.00
14996,1.00
14997,1.00
14998,1.00
14999,1.00
15000,1.00
15001,1.00
15002,1.00
15003,1.00
15004,1.00
15005,1.00
15006,1.00
15007,1.00
15008,1.00
15009,1.00
15010,1.00
15011,1.00
15012,1.00
15013,1.00
15014,1.00
15015,1.00
15016,1.00
15017,1.00
15018,1.00
15019,1.00
15020,1.00
15021,1.00
15022,1.00
15023,1.00
15024,1.00
15025,1.00
15026,1.00
15027,1.00
15028,1.00
15029,1.00
15030,1.00
15031,1.00
15032,1.00
15033,1.00
15034,1.00
15035,1.00
15036,1.00
15037,1.00
15038,1.00
15039,1.00
15040,1.00
15041,1.00
15042,1.00
15043,1.00
15044,1.00
15045,1.00
15046,1.00
15047,1.00
15048,1.00
15049,1.00
15050,1.00
15051,1.00
15052,1.00
15053,1.00
15054,1.00
15055,1.00
15056,1.00
15057,1.00
15058,1.00
15059,1.00
15060,1.00
15061,1.00
15062,1.00
15063,1.00
15064,1.00
15065,1.00
15066,1.00
15067,1.00
15068,1.00
15069,1.00
15070,1.00
15071,1.00
15072,1.00
15073,1.00
15074,1.00
15075,1.00
15076,1.00
15077,1.00
15078,1.00
15079,1.00
15080,1.00
15081,1.00
15082,1.00
15083,1.00
15084,1.00
15085,1.00
15086,1.00
15087,1.00
15088,1.00
15089,1.00
15090,1.00
15091,1.00
15092,1.00
15093,1.00
15094,1.00
15095,1.00
15096,1.00
15097,1.00
15098,1.00
15099,1.00
15100,1.00
15101,1.00
15102,1.00
15103,1.00
15104,1.00
15105,1.00
15106,1.00
15107,1.00
15108,1.00
15109,1.00
15110,1.00
15111,1.00
15112,1.00
15113,1.00
15114,1.00
15115,1.00
15116,1.00
15117,1.00
15118,1.00
15119,1.00
15120,1.00
15121,1.00
15122,1.00
15123,1.00
15124,1.00
15125,1.00
15126,1.00
15127,1.00
15128,1.00
15129,1.00
15130,1.00
15131,1.00
15132,1.00
15133,1.00
15134,1.00
15135,1.00
15136,1.00
15137,1.00
15138,1.00
15139,1.00
15140,1.00
15141,1.00
15142,1.00
15143,1.00
15144,1.00
15145,1.00
15146,1.00
15147,1.00
15148,1.00
15149,1.00
15150,1.00
15151,1.00
15152,1.00
15153,1.00
15154,1.00
15155,1.00
15156,1.00
15157,1.00
15158,1.00
15159,1.00
15160,1.00
15161,1.00
15162,1.00
15163,1.00
15164,1.00
15165,1.00
15166,1.00
15167,1.00
15168,1.00
15169,1.00
15170,1.00
15171,1.00
15172,1.00
15173,1.00
15174,1.00
15175,1.00
15176,1.00
15177,1.00
15178,1.00
15179,1.00
15180,1.00
15181,1.00
15182,1.00
15183,1.00
15184,1.00
15185,1.00
15186,1.00
15187,1.00
15188,1.00
15189,1.00
15190,1.00
15191,1.00
15192,1.00
15193,1.00
15194,1.00
15195,1.00
15196,1.00
15197,1.00
15198,1.00
15199,1.00
15200,1.00
15201,1.00
15202,1.00
15203,1.00
15204,1.00
15205,1.00
15206,1.00
15207,1.00
15208,1.00
15209,1.00
15210,1.00
15211,1.00
15212,1.00
15213,1.00
15214,1.00
15215,1.00
15216,1.00
15217,1.00
15218,1.00
15219,1.00
15220,1.00
15221,1.00
15222,1.00
15223,1.00
15224,1.00
15225,1.00
15226,1.00
15227,1.00
15228,1.00
15229,1.00
15230,1.00
15231,1.00
15232,1.00
15233,1.00
15234,1.00
15235,1.00
15236,1.00
15237,1.00
15238,1.00
15239,1.00
15240,1.00
15241,1.00
15242,1.00
15243,1.00
15244,1.00
15245,1.00
15246,1.00
15247,1.00
15248,1.00
15249,1.00
15250,1.00
15251,1.00
15252,1.00
15253,1.00
15254,1.00
15255,1.00
15256,1.00
15257,1.00
15258,1.00
15259,1.00
15260,1.00
15261,1.00
15262,1.00
15263,1.00
15264,1.00
15265,1.00
15266,1.00
15267,1.00
15268,1.00
15269,1.00
15270,1.00
15271,1.00
15272,1.00
15273,1.00
15274,1.00
15275,1.00
15276,1.00
15277,1.00
15278,1.00
15279,1.00
15280,1.00
15281,1.00
15282,1.00
15283,1.00
15284,1.00
15285,1.00
15286,1.00
15287,1.00
15288,1.00
15289,1.00
15290,1.00
15291,1.00
15292,1.00
15293,1.00
15294,1.00
15295,1.00
15296,1.00
15297,1.00
15298,1.00
15299,1.00
15300,1.00
15301,1.00
15302,1.00
15303,1.00
15304,1.00
15305,1.00
15306,1.00
15307,1.00
15308,1.00
15309,1.00
15310,1.00
15311,1.00
15312,1.00
15313,1.00
15314,1.00
15315,1.00
15316,1.00
15317,1.00
15318,1.00
15319,1.00
15320,1.00
15321,1.00
15322,1.00
15323,1.00
15324,1.00
15325,1.00
15326,1.00
15327,1.00
15328,1.00
15329,1.00
15330,1.00
15331,1.00
15332,1.00
15333,1.00
15334,1.00
15335,1.00
15336,1.00
15337,1.00
15338,1.00
15339,1.00
15340,1.00
15341,1.00
15342,1.00
15343,1.00
15344,1.00
15345,1.00
15346,1.00
15347,1.00
15348,1.00
15349,1.00
15350,1.00
15351,1.00
15352,1.00
15353,1.00
15354,1.00
15355,1.00
15356,1.00
15357,1.00
15358,1.00
15359,1.00
15360,1.00
15361,1.00
15362,1.00
15363,1.00
15364,1.00
15365,1.00
15366,1.00
15367,1.00
15368,1.00
15369,1.00
15370,1.00
15371,1.00
15372,1.00
15373,1.00
15374,1.00
15375,1.00
15376,1.00
15377,1.00
15378,1.00
15379,1.00
15380,1.00
15381,1.00
15382,1.00
15383,1.00
15384,1.00
15385,1.00
15386,1.00
15387,1.00
15388,1.00
15389,1.00
15390,1.00
15391,1.00
15392,1.00
15393,1.00
15394,1.00
15395,1.00
15396,1.00
15397,1.00
15398,1.00
15399,1.00
15400,1.00
15401,1.00
15402,1.00
15403,1.00
15404,1.00
15405,1.00
15406,1.00
15407,1.00
15408,1.00
15409,1.00
15410,1.00
15411,1.00
15412,1.00
15413,1.00
15414,1.00
15415,1.00
15416,1.00
15417,1.00
15418,1.00
15419,1.00
15420,1.00
15421,1.00
15422,1.00
15423,1.00
15424,1.00
15425,1.00
15426,1.00
15427,1.00
15428,1.00
15429,1.00
15430,1.00
15431,1.00
15432,1.00
15433,1.00
15434,1.00
15435,1.00
15436,1.00
15437,1.00
15438,1.00
15439,1.00
15440,1.00
15441,1.00
15442,1.00
15443,1.00
15444,1.00
15445,1.00
15446,1.00
15447,1.00
15448,1.00
15449,1.00
15450,1.00
15451,1.00
15452,1.00
15453,1.00
15454,1.00
15455,1.00
15456,1.00
15457,1.00
15458,1.00
15459,1.00
15460,1.00
15461,1.00
15462,1.00
15463,1.00
15464,1.00
15465,1.00
15466,1.00
15467,1.00
15468,1.00
15469,1.00
15470,1.00
15471,1.00
15472,1.00
15473,1.00
15474,1.00
15475,1.00
15476,1.00
15477,1.00
15478,1.00
15479,1.00
15480,1.00
15481,1.00
15482,1.00
15483,1.00
15484,1.00
15485,1.00
15486,1.00
15487,1.00
15488,1.00
15489,1.00
15490,1.00
15491,1.00
15492,1.00
15493,1.00
15494,1.00
15495,1.00
15496,1.00
15497,1.00
15498,1.00
15499,1.00
15500,1.00
15501,1.00
15502,1.00
15503,1.00
15504,1.00
15505,1.00
15506,1.00
15507,1.00
15508,1.00
15509,1.00
15510,1.00
15511,1.00
15512,1.00
15513,1.00
15514,1.00
15515,1.00
15516,1.00
15517,1.00
15518,1.00
15519,1.00
15520,1.00
15521,1.00
15522,1.00
15523,1.00
15524,1.00
15525,1.00
15526,1.00
15527,1.00
15528,1.00
15529,1.00
15530,1.00
15531,1.00
15532,1.00
15533,1.00
15534,1.00
15535,1.00
15536,1.00
15537,1.00
15538,1.00
15539,1.00
15540,1.00
15541,1.00
15542,1.00
15543,1.00
15544,1.00
15545,1.00
15546,1.00
15547,1.00
15548,1.00
15549,1.00
15550,1.00
15551,1.00
15552,1.00
15553,1.00
15554,1.00
15555,1.00
15556,1.00
15557,1.00
15558,1.00
15559,1.00
15560,1.00
15561,1.00
15562,1.00
15563,1.00
15564,1.00
15565,1.00
15566,1.00
15567,1.00
15568,1.00
15569,1.00
15570,1.00
15571,1.00
15572,1.00
15573,1.00
15574,1.00
15575,1.00
15576,1.00
15577,1.00
15578,1.00
15579,1.00
15580,1.00
15581,1.00
15582,1.00
15583,1.00
15584,1.00
15585,1.00
15586,1.00
15587,1.00
15588,1.00
15589,1.00
15590,1.00
15591,1.00
15592,1.00
15593,1.00
15594,1.00
15595,1.00
15596,1.00
15597,1.00
15598,1.00
15599,1.00
15600,1.00
15601,1.00
15602,1.00
15603,1.00
15604,1.00
15605,1.00
15606,1.00
15607,1.00
15608,1.00
15609,1.00
15610,1.00
15611,1.00
15612,1.00
15613,1.00
15614,1.00
15615,1.00
15616,1.00
15617,1.00
15618,1.00
15619,1.00
15620,1.00
15621,1.00
15622,1.00
15623,1.00
15624,1.00
15625,1.00
15626,1.00
15627,1.00
15628,1.00
15629,1.00
15630,1.00
15631,1.00
15632,1.00
15633,1.00
15634,1.00
15635,1.00
15636,1.00
15637,1.00
15638,1.00
15639,1.00
15640,1.00
15641,1.00
15642,1.00
15643,1.00
15644,1.00
15645,1.00
15646,1.00
15647,1.00
15648,1.00
15649,1.00
15650,1.00
15651,1.00
15652,1.00
15653,1.00
15654,1.00
15655,1.00
15656,1.00
15657,1.00
15658,1.00
15659,1.00
15660,1.00
15661,1.00
15662,1.00
15663,1.00
15664,1.00
15665,1.00
15666,1.00
15667,1.00
15668,1.00
15669,1.00
15670,1.00
15671,1.00
15672,1.00
15673,1.00
15674,1.00
15675,1.00
15676,1.00
15677,1.00
15678,1.00
15679,1.00
15680,1.00
15681,1.00
15682,1.00
15683,1.00
15684,1.00
15685,1.00
15686,1.00
15687,1.00
15688,1.00
15689,1.00
15690,1.00
15691,1.00
15692,1.00
15693,1.00
15694,1.00
15695,1.00
15696,1.00
15697,1.00
15698,1.00
15699,1.00
15700,1.00
15701,1.00
15702,1.00
15703,1.00
15704,1.00
15705,1.00
15706,1.00
15707,1.00
15708,1.00
15709,1.00
15710,1.00
15711,1.00
15712,1.00
15713,1.00
15714,1.00
15715,1.00
15716,1.00
15717,1.00
15718,1.00
15719,1.00
15720,1.00
15721,1.00
15722,1.00
15723,1.00
15724,1.00
15725,1.00
15726,1.00
15727,1.00
15728,1.00
15729,1.00
15730,1.00
15731,1.00
15732,1.00
15733,1.00
15734,1.00
15735,1.00
15736,1.00
15737,1.00
15738,1.00
15739,1.00
15740,1.00
15741,1.00
15742,1.00
15743,1.00
15744,1.00
15745,1.00
15746,1.00
15747,1.00
15748,1.00
15749,1.00
15750,1.00
15751,1.00
15752,1.00
15753,1.00
15754,1.00
15755,1.00
15756,1.00
15757,1.00
15758,1.00
15759,1.00
15760,1.00
15761,1.00
15762,1.00
15763,1.00
15764,1.00
15765,1.00
15766,1.00
15767,1.00
15768,1.00
15769,1.00
15770,1.00
15771,1.00
15772,1.00
15773,1.00
15774,1.00
15775,1.00
15776,1.00
15777,1.00
15778,1.00
15779,1.00
15780,1.00
15781,1.00
15782,1.00
15783,1.00
15784,1.00
15785,1.00
15786,1.00
15787,1.00
15788,1.00
15789,1.00
15790,1.00
15791,1.00
15792,1.00
15793,1.00
15794,1.00
15795,1.00
15796,1.00
15797,1.00
15798,1.00
15799,1.00
15800,1.00
15801,1.00
15802,1.00
15803,1.00
15804,1.00
15805,1.00
15806,1.00
15807,1.00
15808,1.00
15809,1.00
15810,1.00
15811,1.00
15812,1.00
15813,1.00
15814,1.00
15815,1.00
15816,1.00
15817,1.00
15818,1.00
15819,1.00
15820,1.00
15821,1.00
15822,1.00
15823,1.00
15824,1.00
15825,1.00
15826,1.00
15827,1.00
15828,1.00
15829,1.00
15830,1.00
15831,1.00
15832,1.00
15833,1.00
15834,1.00
15835,1.00
15836,1.00
15837,1.00
15838,1.00
15839,1.00
15840,1.00
15841,1.00
15842,1.00
15843,1.00
15844,1.00
15845,1.00
15846,1.00
15847,1.00
15848,1.00
15849,1.00
15850,1.00
15851,1.00
15852,1.00
15853,1.00
15854,1.00
15855,1.00
15856,1.00
15857,1.00
15858,1.00
15859,1.00
15860,1.00
15861,1.00
15862,1.00
15863,1.00
15864,1.00
15865,1.00
15866,1.00
15867,1.00
15868,1.00
15869,1.00
15870,1.00
15871,1.00
15872,1.00
15873,1.00
15874,1.00
15875,1.00
15876,1.00
15877,1.00
15878,1.00
15879,1.00
15880,1.00
15881,1.00
15882,1.00
15883,1.00
15884,1.00
15885,1.00
15886,1.00
15887,1.00
15888,1.00
15889,1.00
15890,1.00
15891,1.00
15892,1.00
15893,1.00
15894,1.00
15895,1.00
15896,1.00
15897,1.00
15898,1.00
15899,1.00
15900,1.00
15901,1.00
15902,1.00
15903,1.00
15904,1.00
15905,1.00
15906,1.00
15907,1.00
15908,1.00
15909,1.00
15910,1.00
15911,1.00
15912,1.00
15913,1.00
15914,1.00
15915,1.00
15916,1.00
15917,1.00
15918,1.00
15919,1.00
15920,1.00
15921,1.00
15922,1.00
15923,1.00
15924,1.00
15925,1.00
15926,1.00
15927,1.00
15928,1.00
15929,1.00
15930,1.00
15931,1.00
15932,1.00
15933,1.00
15934,1.00
15935,1.00
15936,1.00
15937,1.00
15938,1.00
15939,1.00
15940,1.00
15941,1.00
15942,1.00
15943,1.00
15944,1.00
15945,1.00
15946,1.00
15947,1.00
15948,1.00
15949,1.00
15950,1.00
15951,1.00
15952,1.00
15953,1.00
15954,1.00
15955,1.00
15956,1.00
15957,1.00
15958,1.00
15959,1.00
15960,1.00
15961,1.00
15962,1.00
15963,1.00
15964,1.00
15965,1.00
15966,1.00
15967,1.00
15968,1.00
15969,1.00
15970,1.00
15971,1.00
15972,1.00
15973,1.00
15974,1.00
15975,1.00
15976,1.00
15977,1.00
15978,1.00
15979,1.00
15980,1.00
15981,1.00
15982,1.00
15983,1.00
15984,1.00
15985,1.00
15986,1.00
15987,1.00
15988,1.00
15989,1.00
15990,1.00
15991,1.00
15992,1.00
15993,1.00
15994,1.00
15995,1.00
15996,1.00
15997,1.00
15998,1.00
15999,1.00
16000,1.00
16001,1.00
16002,1.00
16003,1.00
16004,1.00
16005,1.00
16006,1.00
16007,1.00
16008,1.00
16009,1.00
16010,1.00
16011,1.00
16012,1.00
16013,1.00
16014,1.00
16015,1.00
16016,1.00
16017,1.00
16018,1.00
16019,1.00
16020,1.00
16021,1.00
16022,1.00
16023,1.00
16024,1.00
16025,1.00
16026,1.00
16027,1.00
16028,1.00
16029,1.00
16030,1.00
16031,1.00
16032,1.00
16033,1.00
16034,1.00
16035,1.00
16036,1.00
16037,1.00
16038,1.00
16039,1.00
16040,1.00
16041,1.00
16042,1.00
16043,1.00
16044,1.00
16045,1.00
16046,1.00
16047,1.00
16048,1.00
16049,1.00
16050,1.00
16051,1.00
16052,1.00
16053,1.00
16054,1.00
16055,1.00
16056,1.00
16057,1.00
16058,1.00
16059,1.00
16060,1.00
16061,1.00
16062,1.00
16063,1.00
16064,1.00
16065,1.00
16066,1.00
16067,1.00
16068,1.00
16069,1.00
16070,1.00
16071,1.00
16072,1.00
16073,1.00
16074,1.00
16075,1.00
16076,1.00
16077,1.00
16078,1.00
16079,1.00
16080,1.00
16081,1.00
16082,1.00
16083,1.00
16084,1.00
16085,1.00
16086,1.00
16087,1.00
16088,1.00
16089,1.00
16090,1.00
16091,1.00
16092,1.00
16093,1.00
16094,1.00
16095,1.00
16096,1.00
16097,1.00
16098,1.00
16099,1.00
16100,1.00
16101,1.00
16102,1.00
16103,1.00
16104,1.00
16105,1.00
16106,1.00
16107,1.00
16108,1.00
16109,1.00
16110,1.00
16111,1.00
16112,1.00
16113,1.00
16114,1.00
16115,1.00
16116,1.00
16117,1.00
16118,1.00
16119,1.00
16120,1.00
16121,1.00
16122,1.00
16123,1.00
16124,1.00
16125,1.00
16126,1.00
16127,1.00
16128,1.00
16129,1.00
16130,1.00
16131,1.00
16132,1.00
16133,1.00
16134,1.00
16135,1.00
16136,1.00
16137,1.00
16138,1.00
16139,1.00
16140,1.00
16141,1.00
16142,1.00
16143,1.00
16144,1.00
16145,1.00
16146,1.00
16147,1.00
16148,1.00
16149,1.00
16150,1.00
16151,1.00
16152,1.00
16153,1.00
16154,1.00
16155,1.00
16156,1.00
16157,1.00
16158,1.00
16159,1.00
16160,1.00
16161,1.00
16162,1.00
16163,1.00
16164,1.00
16165,1.00
16166,1.00
16167,1.00
16168,1.00
16169,1.00
16170,1.00
16171,1.00
16172,1.00
16173,1.00
16174,1.00
16175,1.00
16176,1.00
16177,1.00
16178,1.00
16179,1.00
16180,1.00
16181,1.00
16182,1.00
16183,1.00
16184,1.00
16185,1.00
16186,1.00
16187,1.00
16188,1.00
16189,1.00
16190,1.00
16191,1.00
16192,1.00
16193,1.00
16194,1.00
16195,1.00
16196,1.00
16197,1.00
16198,1.00
16199,1.00
16200,1.00
16201,1.00
16202,1.00
16203,1.00
16204,1.00
16205,1.00
16206,1.00
16207,1.00
16208,1.00
16209,1.00
16210,1.00
16211,1.00
16212,1.00
16213,1.00
16214,1.00
16215,1.00
16216,1.00
16217,1.00
16218,1.00
16219,1.00
16220,1.00
16221,1.00
16222,1.00
16223,1.00
16224,1.00
16225,1.00
16226,1.00
16227,1.00
16228,1.00
16229,1.00
16230,1.00
16231,1.00
16232,1.00
16233,1.00
16234,1.00
16235,1.00
16236,1.00
16237,1.00
16238,1.00
16239,1.00
16240,1.00
16241,1.00
16242,1.00
16243,1.00
16244,1.00
16245,1.00
16246,1.00
16247,1.00
16248,1.00
16249,1.00
16250,1.00
16251,1.00
16252,1.00
16253,1.00
16254,1.00
16255,1.00
16256,1.00
16257,1.00
16258,1.00
16259,1.00
16260,1.00
16261,1.00
16262,1.00
16263,1.00
16264,1.00
16265,1.00
16266,1.00
16267,1.00
16268,1.00
16269,1.00
16270,1.00
16271,1.00
16272,1.00
16273,1.00
16274,1.00
16275,1.00
16276,1.00
16277,1.00
16278,1.00
16279,1.00
16280,1.00
16281,1.00
16282,1.00
16283,1.00
16284,1.00
16285,1.00
16286,1.00
16287,1.00
16288,1.00
16289,1.00
16290,1.00
16291,1.00
16292,1.00
16293,1.00
16294,1.00
16295,1.00
16296,1.00
16297,1.00
16298,1.00
16299,1.00
16300,1.00
16301,1.00
16302,1.00
16303,1.00
16304,1.00
16305,1.00
16306,1.00
16307,1.00
16308,1.00
16309,1.00
16310,1.00
16311,1.00
16312,1.00
16313,1.00
16314,1.00
16315,1.00
16316,1.00
16317,1.00
16318,1.00
16319,1.00
16320,1.00
16321,1.00
16322,1.00
16323,1.00
16324,1.00
16325,1.00
16326,1.00
16327,1.00
16328,1.00
16329,1.00
16330,1.00
16331,1.00
16332,1.00
16333,1.00
16334,1.00
16335,1.00
16336,1.00
16337,1.00
16338,1.00
16339,1.00
16340,1.00
16341,1.00
16342,1.00
16343,1.00
16344,1.00
16345,1.00
16346,1.00
16347,1.00
16348,1.00
16349,1.00
16350,1.00
16351,1.00
16352,1.00
16353,1.00
16354,1.00
16355,1.00
16356,1.00
16357,1.00
16358,1.00
16359,1.00
16360,1.00
16361,1.00
16362,1.00
16363,1.00
16364,1.00
16365,1.00
16366,1.00
16367,1.00
16368,1.00
16369,1.00
16370,1.00
16371,1.00
16372,1.00
16373,1.00
16374,1.00
16375,1.00
16376,1.00
16377,1.00
16378,1.00
16379,1.00
16380,1.00
16381,1.00
16382,1.00
16383,1.00
16384,1.00
16385,1.00
16386,1.00
16387,1.00
16388,1.00
16389,1.00
16390,1.00
16391,1.00
16392,1.00
16393,1.00
16394,1.00
16395,1.00
16396,1.00
16397,1.00
16398,1.00
16399,1.00
16400,1.00
16401,1.00
16402,1.00
16403,1.00
16404,1.00
16405,1.00
16406,1.00
16407,1.00
16408,1.00
16409,1.00
16410,1.00
16411,1.00
16412,1.00
16413,1.00
16414,1.00
16415,1.00
16416,1.00
16417,1.00
16418,1.00
16419,1.00
16420,1.00
16421,1.00
16422,1.00
16423,1.00
16424,1.00
16425,1.00
16426,1.00
16427,1.00
16428,1.00
16429,1.00
16430,1.00
16431,1.00
16432,1.00
16433,1.00
16434,1.00
16435,1.00
16436,1.00
16437,1.00
16438,1.00
16439,1.00
16440,1.00
16441,1.00
16442,1.00
16443,1.00
16444,1.00
16445,1.00
16446,1.00
16447,1.00
16448,1.00
16449,1.00
16450,1.00
16451,1.00
16452,1.00
16453,1.00
16454,1.00
16455,1.00
16456,1.00
16457,1.00
16458,1.00
16459,1.00
16460,1.00
16461,1.00
16462,1.00
16463,1.00
16464,1.00
16465,1.00
16466,1.00
16467,1.00
16468,1.00
16469,1.00
16470,1.00
16471,1.00
16472,1.00
16473,1.00
16474,1.00
16475,1.00
16476,1.00
16477,1.00
16478,1.00
16479,1.00
16480,1.00
16481,1.00
16482,1.00
16483,1.00
16484,1.00
16485,1.00
16486,1.00
16487,1.00
16488,1.00
16489,1.00
16490,1.00
16491,1.00
16492,1.00
16493,1.00
16494,1.00
16495,1.00
16496,1.00
16497,1.00
16498,1.00
16499,1.00
16500,1.00
16501,1.00
16502,1.00
16503,1.00
16504,1.00
16505,1.00
16506,1.00
16507,1.00
16508,1.00
16509,1.00
16510,1.00
16511,1.00
16512,1.00
16513,1.00
16514,1.00
16515,1.00
16516,1.00
16517,1.00
16518,1.00
16519,1.00
16520,1.00
16521,1.00
16522,1.00
16523,1.00
16524,1.00
16525,1.00
16526,1.00
16527,1.00
16528,1.00
16529,1.00
16530,1.00
16531,1.00
16532,1.00
16533,1.00
16534,1.00
16535,1.00
16536,1.00
16537,1.00
16538,1.00
16539,1.00
16540,1.00
16541,1.00
16542,1.00
16543,1.00
16544,1.00
16545,1.00
16546,1.00
16547,1.00
16548,1.00
16549,1.00
16550,1.00
16551,1.00
16552,1.00
16553,1.00
16554,1.00
16555,1.00
16556,1.00
16557,1.00
16558,1.00
16559,1.00
16560,1.00
16561,1.00
16562,1.00
16563,1.00
16564,1.00
16565,1.00
16566,1.00
16567,1.00
16568,1.00
16569,1.00
16570,1.00
16571,1.00
16572,1.00
16573,1.00
16574,1.00
16575,1.00
16576,1.00
16577,1.00
16578,1.00
16579,1.00
16580,1.00
16581,1.00
16582,1.00
16583,1.00
16584,1.00
16585,1.00
16586,1.00
16587,1.00
16588,1.00
16589,1.00
16590,1.00
